CLUSTER:omega-3-fish-oil | KEYWORD:can you take omega 3 fish oil with statins | ANGLE:Rare/uncommon drug pairing -- SERP is small niche health blogs, no major authority (validated: rhodiola+levothyroxine). Keyword: 'can you take omega 3 fish oil with statins'. | SLUG:can-you-take-omega-3-fish-oil-with-statins | PRODUCTS: omega-3-fish-oil | TYPE:explainer | PRIORITY:P1
CLUSTER:saffron-extract | KEYWORD:can you take saffron extract with ssri | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take saffron extract with ssri'. | SLUG:can-you-take-saffron-extract-with-ssri | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:passionflower | KEYWORD:can you take passionflower with lexapro | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take passionflower with lexapro'. | SLUG:can-you-take-passionflower-with-lexapro | PRODUCTS:  | TYPE:explainer | PRIORITY:P2
CLUSTER:l-tryptophan | KEYWORD:can you take l tryptophan with sertraline | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take l tryptophan with sertraline'. | SLUG:can-you-take-l-tryptophan-with-sertraline | PRODUCTS:  | TYPE:explainer | PRIORITY:P2
CLUSTER:l-tyrosine | KEYWORD:can you take l-tyrosine with lexapro | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take l-tyrosine with lexapro'. | SLUG:can-you-take-l-tyrosine-with-lexapro | PRODUCTS:  | TYPE:explainer | PRIORITY:P2
CLUSTER:passionflower | KEYWORD:can you take passionflower with sertraline | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take passionflower with sertraline'. | SLUG:can-you-take-passionflower-with-sertraline | PRODUCTS:  | TYPE:explainer | PRIORITY:P2
CLUSTER:l-tyrosine | KEYWORD:can you take l-tyrosine with sertraline | ANGLE:Authority sites (GoodRx/Drugs.com/patient.info/Harvard) own common OTC-interaction SERPs; needs strong citations + YMYL disclaimer to compete. Keyword: 'can you take l-tyrosine with sertraline'. | SLUG:can-you-take-l-tyrosine-with-sertraline | PRODUCTS:  | TYPE:explainer | PRIORITY:P2
CLUSTER:omega-3-fish-oil | KEYWORD:best time to take fish oil — morning or night for absorption | ANGLE:Practical guide: fat-soluble absorption, meal timing, splitting doses | SLUG:best-time-to-take-fish-oil | PRODUCTS: omega-3-fish-oil | TYPE:explainer | PRIORITY:P2
CLUSTER:vitamin-d3 | KEYWORD:vitamin D3 vs D2 — which form is better for mental health | ANGLE:Comparison: conversion efficiency, half-life, what supplementation studies use | SLUG:vitamin-d3-vs-d2-mental-health | PRODUCTS: vitamin-d3 | TYPE:explainer | PRIORITY:P2
CLUSTER:magnesium-glycinate | KEYWORD:magnesium deficiency signs — anxiety, muscle tension, poor sleep | ANGLE:Symptom explainer: why modern diets are low in Mg, blood test limitations | SLUG:magnesium-deficiency-anxiety-sleep | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:b-complex | KEYWORD:methylfolate vs folic acid — which B9 form is better for mood | ANGLE:Comparison: MTHFR variants, folinic vs methyl, why some people don't convert folic acid | SLUG:methylfolate-vs-folic-acid-mood | PRODUCTS: b-complex | TYPE:explainer | PRIORITY:P2
CLUSTER:ashwagandha | KEYWORD:KSM-66 vs Sensoril ashwagandha — what's the difference | ANGLE:Comparison: root vs root+leaf, standardization percentages, study backing for each | SLUG:ksm66-vs-sensoril-ashwagandha | PRODUCTS: ashwagandha | TYPE:explainer | PRIORITY:P2
CLUSTER:l-theanine | KEYWORD:L-theanine dosage for anxiety — how much is actually effective | ANGLE:Dose guide: 100–400 mg range, acute vs chronic use, what RCTs used | SLUG:l-theanine-dosage-anxiety | PRODUCTS: l-theanine | TYPE:explainer | PRIORITY:P2
CLUSTER:saffron-extract | KEYWORD:saffron for PMS and mood swings — evidence and dosage | ANGLE:Population-specific: luteal phase studies, 30 mg dose, women's health framing | SLUG:saffron-pms-mood-swings | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:rhodiola-rosea | KEYWORD:rhodiola rosea dosage and cycling — do you need to take breaks | ANGLE:Protocol guide: 200–400 mg, 5-on-2-off cycling logic, why some herbalists cycle adaptogens | SLUG:rhodiola-dosage-cycling | PRODUCTS: rhodiola-rosea | TYPE:explainer | PRIORITY:P2
CLUSTER:probiotic-gut-brain | KEYWORD:how long does it take for probiotics to affect mood | ANGLE:Timeline guide: microbiome shift research, 4–8 week windows, consistency requirement | SLUG:probiotics-how-long-mood | PRODUCTS: probiotic-gut-brain | TYPE:explainer | PRIORITY:P2
CLUSTER:lifestyle-foundations | KEYWORD:anti-inflammatory diet for mood — foods and supplements to know | ANGLE:Diet angle: omega-3/6 ratio, polyphenols, how food choices interact with the supplement clusters | SLUG:anti-inflammatory-diet-mood | PRODUCTS: omega-3-fish-oil,probiotic-gut-brain | TYPE:explainer | PRIORITY:P2
CLUSTER:vitamin-d3 | KEYWORD:vitamin D and serotonin — how sunlight supports mood chemistry | ANGLE:Mechanism post: D3 → tryptophan hydroxylase 2, TPH2 pathway in the brain | SLUG:vitamin-d-serotonin-connection | PRODUCTS: vitamin-d3 | TYPE:explainer | PRIORITY:P2
CLUSTER:magnesium-glycinate | KEYWORD:magnesium glycinate vs magnesium threonate — brain vs body | ANGLE:Comparison: threonate's magtein research, BBB penetration, cost vs benefit | SLUG:magnesium-glycinate-vs-threonate | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:b-complex | KEYWORD:vitamin B6 and serotonin — the cofactor most people overlook | ANGLE:Mechanism post: pyridoxal-5-phosphate as cofactor in 5-HTP → serotonin conversion | SLUG:vitamin-b6-serotonin-cofactor | PRODUCTS: b-complex | TYPE:explainer | PRIORITY:P2
CLUSTER:ashwagandha | KEYWORD:ashwagandha for sleep quality — evidence and dosage | ANGLE:Sleep angle: cortisol → melatonin interference, specific sleep RCT findings | SLUG:ashwagandha-for-sleep | PRODUCTS: ashwagandha | TYPE:explainer | PRIORITY:P2
CLUSTER:l-theanine | KEYWORD:L-theanine vs GABA supplement — which is better for calm | ANGLE:Comparison: blood-brain barrier crossing, mechanism differences, evidence quality | SLUG:l-theanine-vs-gaba | PRODUCTS: l-theanine | TYPE:explainer | PRIORITY:P2
CLUSTER:saffron-extract | KEYWORD:saffron for seasonal mood changes — can it help in winter | ANGLE:Seasonal angle: photosensitivity research gap, serotonin modulation theory | SLUG:saffron-seasonal-mood | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:probiotic-gut-brain | KEYWORD:probiotic vs prebiotic for mental health — what's the difference | ANGLE:Comparison: live organisms vs fermentable fiber, synbiotics, what research tests | SLUG:probiotic-vs-prebiotic-mental-health | PRODUCTS: probiotic-gut-brain | TYPE:explainer | PRIORITY:P2
CLUSTER:lifestyle-foundations | KEYWORD:stress management techniques backed by research | ANGLE:Practical guide: breathwork, cold exposure, HRV training — with evidence quality ratings | SLUG:stress-management-techniques-research | PRODUCTS: ashwagandha,rhodiola-rosea,l-theanine | TYPE:explainer | PRIORITY:P2
CLUSTER:vitamin-d3 | KEYWORD:vitamin D3 and K2 together — why the combination matters | ANGLE:Companion supplement guide: MK-7 routing calcium, relevance to supplementing D3 safely | SLUG:vitamin-d3-k2-combination | PRODUCTS: vitamin-d3 | TYPE:explainer | PRIORITY:P2
CLUSTER:magnesium-glycinate | KEYWORD:magnesium and cortisol — how it supports the stress response | ANGLE:Mechanism: NMDA receptor modulation, HPA axis dampening, RCT evidence | SLUG:magnesium-cortisol-stress | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:b-complex | KEYWORD:MTHFR gene and mood — do B vitamins help | ANGLE:Population-specific: MTHFR C677T, homocysteine, methylated B supplement rationale | SLUG:mthfr-gene-mood-b-vitamins | PRODUCTS: b-complex | TYPE:explainer | PRIORITY:P2
CLUSTER:ashwagandha | KEYWORD:ashwagandha for women — hormonal balance and stress | ANGLE:Population-specific: thyroid interaction caution, DHEA, fertility studies, cycling | SLUG:ashwagandha-for-women | PRODUCTS: ashwagandha | TYPE:explainer | PRIORITY:P2
CLUSTER:l-theanine | KEYWORD:L-theanine for social anxiety — what the research shows | ANGLE:Population-specific: acute dosing studies, anticipatory anxiety, on-demand use | SLUG:l-theanine-social-anxiety | PRODUCTS: l-theanine | TYPE:explainer | PRIORITY:P2
CLUSTER:saffron-extract | KEYWORD:saffron extract side effects — what to know before taking it | ANGLE:Safety guide: nausea at high doses, pregnancy caution, medication interactions | SLUG:saffron-extract-side-effects | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:rhodiola-rosea | KEYWORD:rhodiola rosea for cognitive performance under stress | ANGLE:Performance angle: working memory studies, exam stress RCTs, cortisol-cognition link | SLUG:rhodiola-cognitive-performance-stress | PRODUCTS: rhodiola-rosea | TYPE:explainer | PRIORITY:P2
CLUSTER:5-htp | KEYWORD:how long does 5-HTP take to work for mood | ANGLE:Timeline guide: serotonin synthesis timelines, what RCT participants reported | SLUG:5-htp-how-long-to-work | PRODUCTS: 5-htp | TYPE:explainer | PRIORITY:P2
CLUSTER:probiotic-gut-brain | KEYWORD:leaky gut and mood — does intestinal permeability affect mental health | ANGLE:Mechanism post: LPS translocation, neuroinflammation, zonulin research | SLUG:leaky-gut-and-mood | PRODUCTS: probiotic-gut-brain | TYPE:explainer | PRIORITY:P2
CLUSTER:magnesium-glycinate | KEYWORD:best magnesium dosage for sleep — what studies actually used | ANGLE:Evidence-based dose guide: 300–400 mg elemental, timing, forms studied in RCTs | SLUG:magnesium-dosage-for-sleep | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:b-complex | KEYWORD:best B complex for energy and mood — what to look for on the label | ANGLE:Buyer guide: methylated vs synthetic forms, B12 cyanocobalamin vs methylcobalamin | SLUG:best-b-complex-energy-mood | PRODUCTS: b-complex | TYPE:explainer | PRIORITY:P2
CLUSTER:l-theanine | KEYWORD:L-theanine for kids and teens — is it safe | ANGLE:Population-specific: limited pediatric data, caution framing, school stress context | SLUG:l-theanine-kids-teens-safety | PRODUCTS: l-theanine | TYPE:explainer | PRIORITY:P2
CLUSTER:saffron-extract | KEYWORD:saffron vs St. John's Wort for mood support — comparison | ANGLE:Head-to-head: evidence depth, drug interactions (St. JW is significant), availability | SLUG:saffron-vs-st-johns-wort | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:rhodiola-rosea | KEYWORD:rhodiola for shift workers and disrupted sleep schedules | ANGLE:Population-specific: fatigue under irregular schedules, military/physician studies | SLUG:rhodiola-shift-workers-sleep | PRODUCTS: rhodiola-rosea | TYPE:explainer | PRIORITY:P2
CLUSTER:5-htp | KEYWORD:5-HTP for emotional eating and carbohydrate cravings | ANGLE:Mechanism angle: serotonin and appetite regulation, satiety center studies | SLUG:5-htp-emotional-eating-cravings | PRODUCTS: 5-htp | TYPE:explainer | PRIORITY:P2
CLUSTER:lifestyle-foundations | KEYWORD:magnesium-rich foods vs magnesium supplements — do you need both | ANGLE:Hybrid guide: dietary Mg content, depletion factors, when food isn't enough | SLUG:magnesium-foods-vs-supplements | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:omega-3-fish-oil | KEYWORD:best omega-3 fish oil supplement for mood | ANGLE:BOFU buyer guide: EPA-forward formulas, IFOS purity, dose per serving — with picks | SLUG:best-omega-3-supplement-for-mood | PRODUCTS: omega-3-fish-oil | TYPE:explainer | PRIORITY:P2
CLUSTER:vitamin-d3 | KEYWORD:best vitamin D3 supplement for mood | ANGLE:BOFU buyer guide: D3 vs D2, D3+K2, IU per softgel, what to look for — with picks | SLUG:best-vitamin-d-supplement-for-mood | PRODUCTS: vitamin-d3 | TYPE:explainer | PRIORITY:P2
CLUSTER:magnesium-glycinate | KEYWORD:best magnesium supplement for sleep and anxiety | ANGLE:BOFU buyer guide: glycinate vs threonate picks, elemental mg per serving, fillers to avoid | SLUG:best-magnesium-for-sleep-anxiety | PRODUCTS: magnesium-glycinate | TYPE:explainer | PRIORITY:P2
CLUSTER:ashwagandha | KEYWORD:best ashwagandha supplement for stress and sleep | ANGLE:BOFU buyer guide: KSM-66 vs Sensoril products, standardization %, dose — with picks | SLUG:best-ashwagandha-for-stress-sleep | PRODUCTS: ashwagandha | TYPE:explainer | PRIORITY:P2
CLUSTER:saffron-extract | KEYWORD:best saffron supplement for mood | ANGLE:BOFU buyer guide: affron/standardized extracts, 28-30 mg dose, adulteration checks — with picks | SLUG:best-saffron-supplement-for-mood | PRODUCTS: saffron-extract | TYPE:explainer | PRIORITY:P2
CLUSTER:rhodiola-rosea | KEYWORD:best rhodiola rosea supplement for energy and stress | ANGLE:BOFU buyer guide: SHR-5 / 3% rosavins + 1% salidroside, dose — with picks | SLUG:best-rhodiola-supplement-for-energy-stress | PRODUCTS: rhodiola-rosea | TYPE:explainer | PRIORITY:P2
CLUSTER:5-htp | KEYWORD:saffron vs 5-HTP for mood — which has better evidence | ANGLE:MOFU comparison: human-trial depth, safety/interaction profile, who each suits | SLUG:saffron-vs-5-htp-for-mood | PRODUCTS: saffron-extract,5-htp | TYPE:explainer | PRIORITY:P2
